"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237654879650381977",185.396986106569,4.4845242958252,284.168878469783,66.2627477544182,0.055818389999999,0.954037149999998,7628.723,42.86113,4.315487,0.32928622,3.7791257,0.0502,4.326393,0.54726744,216.83289,10.596385,0.468163420651247,0.153453061762172,0.871049847500002,0.062049643713132,40697.2975908032,2894.93348557955,33805.571827052,1004.28341599139,57.03
"1237667211055530162",157.25095596784,26.8447534467799,205.136032015525,58.3759318111123,-0.03915318,1.1333832,7698.2803,64.06112,4.1167417,0.16705124,3.7735958,0.0579,4.3756924,0.20244186,9.735522,6.324573,0.492225651002358,0.219580972561729,0.62893268,0.046552623771804,39361.9775944537,3990.3577469878,36960.3013913427,835.72067502765,58.98
"1237667211058086028",163.649651062923,27.9230101599248,204.346222178291,64.1458918122478,-0.0860807,1.20862167,7939.128,23.356167,3.6311588,0.42455062,3.6311588,0.0848,4.2550745,0.6239157,9.269216,10.059596,0.510643989980624,0.378625856864701,0.5273607455,0.05844524235865,48151.8225671152,8402.25312129875,47782.5561588002,1326.12493650803,91.09
"1237667211058675805",165.094125865285,28.1254414390771,204.118172084429,65.4333018844771,-0.153063999999997,1.2320691,8101.916,55.632675,3.5204298,0.22690612,3.544375,0.0978,3.5324025,0.011972547,181.67369,6.881393,0.552577304164313,0.770347172558471,0.495706715,0.051112921358785,38161.8815467694,13541.3255687046,39174.5392291623,968.7883676356,99.4
"1237667211059134506",166.251898728842,28.3856505484564,203.645746408219,66.4680361309417,-0.16526094,1.22602318,8326.205,82.45362,3.1705704,0.2162121,3.141224,0.0725,3.344635,0.20341098,-67.555504,5.0676217,0.563585998766117,0.740021955345219,0.503868707,0.044506672660163,34637.7381082626,11806.959400339,35603.5237114927,774.0413813472,100
"1237658312405942424",192.999404548789,60.0315615235069,122.803307398541,57.096695066528,-0.16507009,1.09553404,8579.395,192.92079,3.303052,0.20966567,2.9457788,0.1192,3.2939458,0.34816694,-206.16447,6.192889,0.563402215539204,1.0201357338877,0.680029046,0.063965415095745,42282.3973205635,19869.8656024533,40071.3742461781,1268.18320541931,100
"1237648674510995688",195.567315108471,0.329506541605432,308.920326070391,63.0751825338155,-0.200983609999998,1.16184419,8455.757,211.82735,2.8802896,0.25828972,3.1385794,0.1404,3.1385794,0.1404,109.743355,15.129545,0.60659416817828,1.25752809232012,0.5905103435,0.057810601387829,44562.3482589037,25810.0012329293,44893.6414105208,1266.73511188814,100
"1237667211592597655",157.629146660623,27.238923203499,204.482872146234,58.7668826002605,-0.03438032,1.0546537,7607.921,97.75768,4.0488863,0.20073116,3.7203474,0.0692,4.0267634,0.28975844,94.01639,7.438151,0.490664671600332,0.236474428094287,0.735217505,0.065122588022268,49651.4913531805,5418.00719766226,44363.0841543949,1365.50392510742,50.81
"1237665442051129426",190.930111596128,30.02135353018,152.832408307097,86.6475176255183,-0.155471729999999,1.16260707,8203.994,112.31875,3.3808432,0.23084344,3.6116867,0.0466,3.6116867,0.0466,100.85558,10.774269,0.554637927522692,0.613664817747812,0.5894804555,0.070646456704254,47885.5860029681,13537.3699864675,47123.3656268709,1573.23764857256,98.95
"1237665442588524728",192.362399546697,30.2488841625682,130.769230193855,86.8491698816285,-0.201910089999998,1.23652628,8511.351,141.91095,3.0805683,0.18666181,2.7353086,0.1622,2.9703717,0.23506308,-4.4119205,5.1257052,0.607996293903261,1.1428922081508,0.489689522,0.053759844497852,31672.6444283808,16671.6137523744,33446.1150697531,863.769502416714,100
"1237662339475112201",238.000059812826,27.6412695585933,44.450318222166,50.1451739497613,-0.155074259999999,1.2271925,8120.869,47.44475,3.5506349,0.2687946,3.5639672,0.0349,3.557301,0.0066661835,-69.04581,5.073279,0.554294148155366,0.748435218882558,0.502290125,0.046032964603205,34615.9687693584,11935.2147379879,35454.9841041931,818.99578861983,100
"1237667735569301625",152.471129830323,19.6229194689946,215.582684049256,52.3391032021411,0.00739943,1.06046003,7611.25,69.619965,3.7623067,0.46316195,3.7616963,0.0768,3.6126742,0.55464906,-18.29863,5.215718,0.478808099359525,0.220480546090877,0.7273789595,0.057304249699895,37378.2422281783,3816.70394300515,33335.3256524049,950.822938200132,63.78
"1237650760787558614",197.357158575309,-3.07096238535692,311.80469217794,59.4904385002865,-0.290561870000001,0.819478700000005,8222.589,857.9207,3.5858436,0.1058,3.5858436,0.1058,3.5858436,0.1058,-52.528732,9.276484,0.964976375784637,9.38592818736867,1.05270375499999,0.051810384158078,32073.0089047053,138632.080635591,30803.0860445662,794.980245413411,92.97
"1237667736106172524",152.421039925266,19.9926237251073,214.985066343557,52.4153112582285,-0.153458250000003,1.06891597,8786.404,163.56822,4.2525187,0.46586838,3.498939,0.1273,4.2725763,0.77363753,64.94727,7.4682693,0.552911161565472,2.50858130079658,0.7159634405,0.132140244430553,40896.9041540376,47276.3099185111,37938.4844506152,2793.20582482514,97.87
"1237667253466431572",152.88858166784,25.5205538758208,206.234081481814,54.2885287445225,-0.136041880000001,1.2365861,8175.9766,97.04262,3.2337444,0.3042035,3.443767,0.0736,3.5015159,0.057748917,190.7443,4.2220464,0.539367011925466,0.66491561058287,0.489608765,0.046272361433709,31457.2299933838,9636.77777353119,32186.3794544658,748.02256212858,100
"1237667254008283239",165.317060481357,28.4112895737081,203.461742256396,65.6486931388394,-0.02965618,1.0587185,7767.3022,84.88279,4.15805,0.2886517,3.776,0.0733,4.31966,0.3288682,-246.40352,8.573702,0.489166231231726,0.451989340459426,0.729730025,0.085246207996146,47987.5451515169,10015.9859627065,42955.2029220084,1812.01848778073,52.25
"1237667254551576679",181.989668747633,30.2804638940572,192.073298332954,79.9637187566401,-0.081848329999996,1.12482849,7699.7554,120.75889,3.5412002,0.39912122,3.829008,0.0553,3.3178039,0.51120436,106.438034,13.7165165,0.508712823474526,0.526810035232287,0.6404815385,0.078976852780971,57876.1273123782,14054.5268881038,54468.5382317886,2064.01808388278,68.28
"1237664289930019002",188.681709985529,14.4816350418003,284.984091463696,76.7674071345495,-0.20414869,1.2661349,8580.99,179.61032,3.1277165,0.23466912,2.8283434,0.1612,3.1946673,0.36632386,-19.424023,8.283876,0.611460569537969,1.23325036351691,0.449717885,0.056995321749954,38445.8729210093,21837.3761309534,41418.8716033614,1148.45598183799,100
"1237664290467479616",190.170207766243,14.8689009153756,290.8496241248,77.4874985393574,-0.221188300000001,1.1910149,8711.652,434.3125,3.6489334,0.2658586,3.577189,0.0927,3.8508594,0.27367046,-63.850697,5.1188293,0.641952161554826,2.16560817509249,0.551129885,0.048386057914003,31714.4707051988,31630.6154363693,33069.0655500604,816.231775928328,91.31
"1237664291003433084",188.035575406235,15.37830626863,281.069623515534,77.4233831431633,-0.084768279999999,1.19186323,7921.6807,59.635094,3.4422646,0.2227597,3.055521,0.0869,3.4721437,0.30441737,-13.114373,7.1002655,0.510038420320783,0.524568069383317,0.5499846395,0.05398853160497,38718.7804796857,9363.31821859704,38013.0245484573,1035.50449019193,100
"1237662224057106535",155.381654640249,35.4361356071789,188.887975166994,57.1223581472215,0.092387209999998,1.25022779,7543.9263,156.92789,3.5257907,0.2069222,4.0960927,0.1371,3.4057996,0.19955757,-171.68062,2.8331726,0.461687861423089,0.155483835260461,0.4711924835,0.064289779354874,40487.3729050451,2931.55490571466,40310.5453184078,1269.80570989794,76.12
"1237661812273381537",181.583391013008,12.2162704475132,265.395753470246,71.719236085581,-0.162357199999999,1.16046267,8251.875,400.0605,3.636924,0.3796707,3.0475879,0.0539,3.3111935,0.2636056,49.052513,4.868839,0.560831425892211,0.830995361762155,0.5923753955,0.055088583304988,32974.2025104228,12623.1600371399,32498.6639350477,886.720235046412,100
"1237654605870334075",177.743785818209,5.27166521060572,266.869028773046,63.8256349245174,-0.04131529,1.1374688,7817.582,82.0253,4.150855,0.29686707,3.7038803,0.0816,4.1904078,0.48652768,188.56387,11.240661,0.492948950717205,0.226548306114265,0.62341712,0.058821036594674,51180.4669451802,5352.90518427507,48195.9571959844,1352.9032118491,71.44
"1237648721232658566",184.454932483481,-0.078880188449863,285.024032484104,61.6183755996595,-0.269669619999998,1.03115423,8881.914,350.37845,3.6533318,0.24194074,2.9412112,0.0681,3.2972715,0.3560603,37.178905,4.089863,0.804669340233194,3.70825425034687,0.7669417895,0.045323033404103,29077.7746143866,49657.0314598244,29587.3913475553,658.101114041259,100
"1237648721237049437",194.370144270888,-0.057882318213361,306.235384111892,62.7750356751971,-0.088842280000002,1.20389947,7751.3135,72.97107,3.023912,0.5372678,3.9648347,0.0865,3.0796175,0.8852172,32.531837,15.360101,0.511938528498182,0.371883737841032,0.5337357155,0.06595473672089,46000.5063607388,7886.01291809646,45541.0641940296,1427.33046342201,71.82
"1237662224594501798",156.699897174581,36.0737030494304,187.528591409696,58.132934490778,0.011045100000001,1.11000577,7819.338,241.78502,3.58504,0.39882755,3.1847363,0.1186,3.0896926,0.10525802,162.06125,5.8422055,0.477905686451592,0.173077079721432,0.6604922105,0.057312610191037,44397.3677977953,3550.71580377494,40816.8906457283,1110.23979497114,100
"1237661813344763962",175.931219828208,12.7829652312305,251.755256210701,68.624608951824,-0.02996023,1.1958762,7781.6973,118.06687,3.155439,0.26671854,3.077518,0.0835,3.0178938,0.31743544,-18.19526,6.7068696,0.489261316990217,0.256358725108648,0.54456713,0.072090079720612,43378.234940293,5134.46354286197,42287.373730423,1449.43590248141,100
"1237654606410547411",185.525054039154,5.67086394275115,283.599310606383,67.4347354043214,-0.129577310000002,1.37245689,7986.9536,174.46523,3.6816604,0.043716155,3.639573,0.1758,3.642976,0.041561175,108.35012,8.196749,0.534898326705292,0.631948410833649,0.3061831985,0.064405435080737,49237.7082496794,14336.1421345584,54706.742590005,1695.50318113875,68.2
"1237664295294599334",197.625669408703,39.6876012172738,106.632217415049,76.8313102598922,0.008307040000002,1.01989078,7818.238,101.82882,3.9403164,0.3253853,3.737536,0.0822,3.8953676,0.4296254,31.008472,5.0391088,0.478581695059146,0.215264263176991,0.782147447,0.054721103057905,38393.2894420465,3825.17528957714,33384.2921742832,904.537371581221,55.27
"1237658800427171939",184.282142912962,53.8128416561152,133.954144400833,62.5751991285144,-0.11237208,1.1878603,7973.395,147.46703,3.7117364,0.34184495,3.3280149,0.1167,3.8897996,0.40821657,-127.18735,10.376323,0.524217815487254,0.649492338296638,0.555388594999999,0.071259888929027,43447.6621688605,13009.0784436412,42828.4401211929,1524.35406626073,99.98
"1237658801500782644",183.56019227308,54.7805319510293,134.204173534956,61.5263061854833,-0.162568480000001,1.36942656,7970.4277,91.238174,3.283982,0.21257755,3.417323,0.1153,3.4718971,0.054573894,-17.833748,5.8425875,0.561028886121548,0.970085558834858,0.310274144,0.052123178306203,35487.6419555012,15855.9746140837,39831.631111484,1000.87254342969,99.96
"1237648721769857228",185.154550982779,0.254368679809138,286.268265773614,62.1247957748919,-0.078213340000001,1.18615988,7789.0635,89.76741,3.4902253,0.2905864,3.7291222,0.0978,3.6552672,0.33247244,-134.78778,5.6823835,0.507103235017481,0.375324921165888,0.557684162,0.048091999001171,37102.6198813742,6424.16785255208,36248.3624387488,884.2912138558,62.37
"1237648721774051571",194.758494596156,0.225331978551327,307.122756986681,63.0351884515571,-0.174600739999999,1.20450343,8510.143,131.55063,3.1943307,0.35931253,3.3397942,0.0506,3.5108025,0.17100835,-22.286213,8.856852,0.573084490232623,1.23170578446176,0.5329203695,0.056559826672887,35202.3465430508,19973.2059450771,35859.5172019413,1052.50770778767,100
"1237651754540924960",165.601546757165,2.83411321173935,251.200057798626,54.3641084717303,-0.277027310000001,1.0305666,8778.832,224.80383,3.5374966,0.48606208,3.0514345,0.0768,3.5374966,0.48606208,455.54617,5.0130286,0.849800523026435,6.25252993491891,0.76773509,0.041888573309168,27200.1848452654,78320.3616154707,28247.8203145335,581.809719920876,100
"1237655124472823917",185.495888919171,4.3616260224497,284.490065186047,66.1730163711396,-0.283294900000005,1.15550759,8907.853,341.63898,3.034,0.41405043,2.942894,0.1519,3.585492,0.6425979,-83.77626,6.0675645,0.896803584668639,8.54458332561231,0.5990647535,0.051993062363863,30619.7663964434,120486.924710291,35119.606348012,914.679505789099,100
"1237651754554949730",197.766775962622,2.88519078454798,314.732256483006,65.3061658820909,-0.122676779999999,1.1321004,8701.295,244.32549,3.6422348,0.040765166,3.6014695,0.1489,3.6014695,0.1489,-4.6105433,11.991973,0.530415681352024,0.833285021445108,0.63066446,0.070760102500746,38836.9167160749,14918.1821229253,37084.7186068092,1365.12410605201,83.89
"1237657770175692950",159.909524975637,54.2604456884637,155.421467428323,53.7397596573316,0.005215379999999,0.999120610000002,7565.625,76.82275,3.8106878,0.47828224,3.5098772,0.0628,3.764258,0.54438794,-151.80936,4.951707,0.479357729431288,0.483204150510266,0.810187176499997,0.058024474938033,36361.9889175661,8108.52714176714,31223.5112860671,949.012078474915,99.88
"1237648722310660272",194.15320552748,0.710792019803912,305.837470227516,63.553275265686,-0.209675239999999,1.16695092,8696.789,126.70726,3.6546087,0.32132208,3.4325886,0.1402,3.8402638,0.40767527,29.111164,7.8892117,0.620505582268418,1.24251184481832,0.583616258,0.048736394555615,30107.5632606678,17229.0501706574,30623.4046038659,726.815731929117,98.09
"1237662225667850383",155.331674279555,36.5769806534659,186.804075917211,56.9851660734846,0.022950990000002,1.09491748,7559.58,99.63451,3.5542808,0.33124885,3.225604,0.0842,3.3591893,0.34091377,-4.8171253,6.648329,0.475083348916817,0.211613063549562,0.680861402,0.058782280975537,43734.9588480381,4276.01226001739,39780.7632664901,1121.78566007059,100
"1237661850925989930",164.331077163192,43.0781890772511,170.829299587723,61.9541912447104,-0.231194479999999,0.918581489999998,8665.613,287.6878,3.438816,0.32590938,2.8379593,0.0457,3.215872,0.37791276,-114.24893,5.132793,0.664131784717988,2.44229470278614,0.918914988500002,0.048237766474389,30124.8019953454,33883.6552016053,26789.6821136035,668.881938529977,100
"1237661850925989937",164.200007194655,43.0481058769257,170.973732758291,61.8803527087689,-0.063719370000001,1.1858442,7774.6807,91.3228,3.6890428,0.611481,3.4197273,0.142,4.116102,0.69637513,116.61198,8.875418,0.501099631424006,0.41378196218301,0.55811033,0.065523164799126,48114.5829464864,9185.73882278937,46867.8019447002,1517.17163574032,98.97
"1237655126619717760",184.133453304291,6.00923690335293,279.909618146422,67.3074898462029,-0.17879727,1.18743334,8415.282,91.81082,3.4439957,0.2353382,3.2768097,0.0863,3.577261,0.30045116,23.478004,5.714842,0.577700964154302,0.909511208551342,0.555964991,0.056663710157453,34485.8709881983,14447.6449273825,34832.8006102342,962.451189621398,100
"1237648722833834169",162.910571976676,1.09724497311299,250.067623522775,51.2366624382218,0.080197199999997,1.1425411,7568.124,112.693665,4.190676,0.27262726,3.7585711,0.1311,4.210055,0.45148376,144.45593,10.979967,0.463722543402688,0.175211193585663,0.616569515,0.107788269135981,74919.6002299509,6092.92018837953,69827.4298202756,3538.11566649583,58.62
"1237667914346791023",185.387071442638,19.0264625282689,261.083661610732,79.3808294394759,-0.010348000000001,1.1000781,7578.9907,63.757954,3.4310565,0.3330032,3.5620441,0.0682,3.3612208,0.37135035,-30.747032,5.507769,0.483482372094137,0.325305343889919,0.673894564999999,0.056950343126724,35887.2107884171,5398.9800383041,32874.3569941681,974.270491646325,99.07
"1237667914877567077",170.702825789909,18.9251558786485,230.190386432228,68.0638556313573,-0.060423449999998,1.14134648,7688.8784,67.38232,3.1751907,0.04088568,3.1011972,0.0809,3.1555588,0.052236143,123.89342,4.3570547,0.499819910302346,0.271044840985821,0.618182252,0.050028748116632,32631.7825237138,4082.70673727116,30900.7008467227,759.551919447998,100
"1237661851481669727",221.982813326896,38.8851955030753,66.2085907365057,63.0544434482841,-0.217957890000001,1.11416657,8807.418,250.19911,3.819028,0.26291925,3.0441022,0.0876,3.431565,0.38746285,-176.68417,5.1822767,0.635540663799586,1.46634409651692,0.6548751305,0.050975325016185,30148.1173616659,20359.3325964287,29880.8745286485,729.958740208126,100
"1237667915951636562",171.344884475634,19.8789987388152,228.534393445857,69.0176459694511,-0.119480540000001,1.1512448,8011.869,67.62588,3.289077,0.13123809,3.0785995,0.0648,3.1786947,0.10009515,-25.630856,4.9784126,0.52843254075892,0.604488285202354,0.60481952,0.065204941784879,35372.6701122854,9854.71891844464,34149.979553973,1092.86398387008,100
"1237667915955896523",181.84823447597,20.1924508470126,245.130129907754,77.7696776591074,-0.162614520000002,1.2410535,8160.365,73.4895,3.0017076,0.09089511,3.0008302,0.0787,3.0772424,0.07641232,-41.96857,4.5784836,0.561071975530979,0.86651434260877,0.483577775,0.055918707433923,35047.36446307,13990.4192393884,36320.6995833963,1011.81337899073,100
"1237667917030883449",184.770973830658,21.1148338586883,250.381035983262,80.4834532829496,-0.133872069999999,1.11163519,8493.398,167.61092,3.4254165,0.2974086,2.8775053,0.0578,3.220974,0.3434688,-57.049183,6.015496,0.537836530245537,0.655130930026805,0.6582924935,0.046655360987925,32835.0035781972,9909.60727318609,31063.1772845286,710.170516340331,100
